id,object_type,slug,seo_title,seo_description,is_pillar_content,focus_keyword,seo_score,robots,advanced_robots,canonical_url,primary_term,schema_data,social_facebook_thumbnail,social_facebook_title,social_facebook_description,social_twitter_thumbnail,social_twitter_title,social_twitter_description,redirect_to,redirect_type
"56896","post","adobe-dreamweaver-2021-v21-1","","","no","Adobe Dreamweaver","89","","","","mac-cracked-apps","","","","","","","","https://macbff.com/adobe-dreamweaver-2021-v21-1/","301"
"56949","post","adobe-audition-2020-v13-0-12","","","no","Adobe Audition","89","","","","mac-cracked-apps","","","","","","","","",""
"56957","post","adobe-character-animator-2020-v3-5","","","no","Adobe Character Animator","84","","","","mac-cracked-apps","","","","","","","","",""
"57002","post","adobe-premiere-pro-2020-v14-5","","","no","Adobe Premiere Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"57029","post","adobe-lightroom-classic-10-1","","","no","Adobe Lightroom Classic","85","","","","mac-cracked-apps","","","","","","","","",""
"57037","post","adobe-premiere-elements-2021-1","","","no","Adobe Premiere Elements","84","","","","mac-cracked-apps","","","","","","","","",""
"57081","post","adobe-animate-2021-v21-0-2","","","no","Adobe Animate","84","","","","mac-cracked-apps","","","","","","","","",""
"57102","post","adobe-xd-2020-v35-2-12","","","no","Adobe XD","84","","","","mac-cracked-apps","","","","","","","","",""
"57142","post","adobe-photoshop-2021-v21-2-5-neural-filters","","","no","Adobe Photoshop","88","","","","mac-cracked-apps","","","","","","","","",""
"57181","post","adobe-after-effects-2020-v17-15-1","","","no","Adobe After Effects,cracked,crack","91","","","","mac-cracked-apps","","","","","","","","",""
"57190","post","adobe-bridge-11-0-incl-arc13-1","","","no","Adobe Bridge","84","","","","mac-cracked-apps","","","","","","","","",""
"57216","post","adobe-media-encoder-2021-v14-7","","","no","Adobe Media Encoder","89","","","","mac-cracked-apps","","","","","","","","",""
"57653","post","4k-wallpaper-hd-wallpapers-1-7","","","no","4K Wallpaper","84","","","","mac-cracked-apps","","","","","","","","",""
"57801","post","donemax-dmmenu-1-3","","","no","Donemax DMmenu","89","","","","mac-cracked-apps","","","","","","","","",""
"57809","post","do-your-data-recovery-professional-8-0","","","no","Do Your Data Recovery Professional","86","","","","mac-cracked-apps","","","","","","","","",""
"85555","post","airtool-2-0-1","","","no","Airtool","89","","","","mac-cracked-apps","","","","","","","","",""
"12803","post","adobe-dreamweaver-2020-v20-2-1","","","no","Adobe Dreamweaver","89","","","","mac-cracked-apps","","","","","","","","https://macbff.com/adobe-dreamweaver-2020-v20-2-1/","301"
"16583","post","sizemypics-1-7-0","","","no","SizeMyPics","89","","","","mac-cracked-apps","","","","","","","","",""
"23148","post","mirror-for-chromecast-tv-2-8","","","no","Mirror for Chromecast TV","89","","","","mac-cracked-apps","","","","","","","","",""
"23951","post","red-giant-trapcode-suite-16-0-3","","","no","Red Giant Trapcode Suite","88","","","","mac-cracked-apps","","","","","","","","",""
"24561","post","mirror-for-sony-tv-3-6-2","","","no","Mirror for Sony TV","89","","","","mac-cracked-apps","","","","","","","","",""
"29307","post","ifunia-video-converter-pro-6-7-0","","","no","iFunia Video Converter Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"29341","post","ifunia-youtube-downloader-pro-7-8-0","","","no","iFunia YouTube Downloader Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"29366","post","day-night-world-map-studio-1-1-4","","","no","World","89","","","","mac-cracked-apps","","","","","","","","",""
"29395","post","mirror-for-philips-tv-2-6","","","no","Mirror for Philips TV","89","","","","mac-cracked-apps","","","","","","","","",""
"29400","post","flyer-design-flyer-templates-for-word-1-0","","","no","Flyer Design","88","","","","mac-cracked-apps","","","","","","","","",""
"29405","post","flyer-design-1-0-2","","","no","Flyer Design","88","","","","mac-cracked-apps","","","","","","","","",""
"29410","post","flyer-design-1-0-3","","","no","Flyer Design","88","","","","mac-cracked-apps","","","","","","","","",""
"29413","post","flyer-design-1-0","","","no","Flyer Design","88","","","","mac-cracked-apps","","","","","","","","",""
"29418","post","flyer-creator-1-3","","","no","Flyer Creator","88","","","","mac-cracked-apps","","","","","","","","",""
"29422","post","cv-resume-templates-for-pages-1-2","","","no","CV Resume Templates for Pages","88","","","","mac-cracked-apps","","","","","","","","",""
"29425","post","brochure-design-1-0","","","no","Brochure Design","88","","","","mac-cracked-apps","","","","","","","","",""
"39602","post","default-folder-x-5-5-6","","","no","Default Folder X","89","","","","mac-cracked-apps","","","","","","","","",""
"39768","post","webscraper-4-14-4","","","no","WebScraper","89","","","","mac-cracked-apps","","","","","","","","",""
"39870","post","exposure-x7-bundle-6-0-3-133","","","no","Exposure","89","","","","mac-cracked-apps","","","","","","","","",""
"39906","post","exposure-x6-6-0-3-158","","","no","Exposure","89","","","","mac-cracked-apps","","","","","","","","",""
"40161","post","affinity-designer-1-9-1-0","","","no","Affinity Designer,cracked,crack","89","","","","mac-cracked-apps","","","","","","","","",""
"40354","post","n-track-studio-suite-9-1-3-3747","","","no","n-Track Studio Suite","89","","","","mac-cracked-apps","","","","","","","","",""
"40626","post","sublime-text-4-dev-build-4098","","","no","Sublime Text","90","","","","mac-cracked-apps","","","","","","","","",""
"41026","post","cookie-6-3-6","","","no","Cookie","88","","","","mac-cracked-apps","","","","","","","","",""
"41129","post","grandtotal-7-0-3-9","","","no","GrandTotal","88","","","","mac-cracked-apps","","","","","","","","",""
"41528","post","icollections-6-8-68007","","","no","iCollections","88","","","","mac-cracked-apps","","","","","","","","",""
"41860","post","kcncrew-pack-02-15-21","","","no","KCNcrew Pack","89","","","","mac-cracked-apps","","","","","","","","",""
"41963","post","fsnotes-4-9-7","","","no","FSNotes","89","","","","mac-cracked-apps","","","","","","","","",""
"42080","post","xliff-editor-2-9-3","","","no","Xliff Editor","88","","","","mac-cracked-apps","","","","","","","","",""
"43210","post","bartender-4-0-37","","","no","Bartender","88","","","","mac-cracked-apps","","","","","","","","",""
"43357","post","kaleidoscope-2-4-1450","","","no","Kaleidoscope","88","","","","mac-cracked-apps","","","","","","","","",""
"43673","post","espresso-5-6","","","no","Espresso","86","","","","mac-cracked-apps","","","","","","","","",""
"43886","post","4k-video-downloader-4-14-3","","","no","4K Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"44883","post","affinity-publisher-1-9-1-952","","","no","Affinity Publisher","89","","","","mac-cracked-apps","","","","","","","","",""
"45559","post","easy-data-transform-1-12-1","","","no","Easy Data Transform","90","","","","mac-cracked-apps","","","","","","","","",""
"46067","post","find-any-file-faf-2-3-b6","","","no","Find Any File","88","","","","mac-cracked-apps","","","","","","","","",""
"47487","post","blackmagic-design-davinci-resolve-studio-17b9","","","no","DaVinci Resolve Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"50785","post","performance-index-64-pro-2-0-1","","","no","Performance Index 64 Pro","88","","","","","","","","","","","","",""
"50800","post","yoink-3-5-10","","","no","Yoink","91","","","","mac-cracked-apps","","","","","","","","",""
"50855","post","fontxchange-5-4-1","","","no","FontXChange","84","","","","mac-cracked-apps","","","","","","","","",""
"50952","post","yate-6-3-0-1","","","no","yate","89","","","","mac-cracked-apps","","","","","","","","",""
"50988","post","ipulse-3-1-1","","","no","iPulse","89","","","","mac-cracked-apps","","","","","","","","",""
"51067","post","graphicconverter-11-3-3","","","no","GraphicConverter","88","","","","mac-cracked-apps","","","","","","","","",""
"51112","post","scherlokk-4-2-1-42102","","","no","Scherlokk","89","","","","mac-cracked-apps","","","","","","","","",""
"51126","post","uctox-2-8-4","","","no","UctoX","88","","","","mac-cracked-apps","","","","","","","","",""
"58259","post","patternodes-2-4","","","no","Patternodes","89","","","","mac-cracked-apps","","","","","","","","",""
"91222","post","native-instruments-kontakt-6-5-2","","","no","Kontakt","91","","","","mac-cracked-apps","","","","","","","","",""
"91223","post","native-instruments-kontakt-6-5-1","","","no","Kontakt","91","","","","mac-cracked-apps","","","","","","","","",""
"91229","post","native-instruments-kontakt-6-5-0","","","no","Kontakt","91","","","","mac-cracked-apps","","","","","","","","",""
"91230","post","native-instruments-kontakt-6-4-2","","","no","Kontakt","91","","","","mac-cracked-apps","","","","","","","","",""
"12733","post","kodak-preps-9-0-0-build-512","","","no","Kodak Preps","84","","","","mac-cracked-apps","","","","","","","","",""
"13429","post","twistedwave-25-1","","","no","TwistedWave","88","","","","mac-cracked-apps","","","","","","","","",""
"18110","post","privatus-6-3-5","","","no","Privatus","88","","","","mac-cracked-apps","","","","","","","","",""
"25465","post","invisible-2-5-5","","","no","Invisible","89","","","","mac-cracked-apps","","","","","","","","",""
"29262","post","mw3d-solutions-cheetah3d-7-5-1","Cheetah3D 7.5.1","","no","Cheetah3D","88","","","","mac-cracked-apps","","","","","","","","",""
"29533","post","mirror-for-toshiba-tv-1-0-3","","","no","Mirror for Toshiba TV","88","","","","mac-cracked-apps","","","","","","","","",""
"29588","post","csv-converter-pro-2-0","","","no","CSV Converter Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"29596","post","memory-plus-2-2","","","no","Memory PLUS","88","","","","mac-cracked-apps","","","","","","","","",""
"29600","post","disk-plus-1-71","","","no","Disk PLUS","88","","","","mac-cracked-apps","","","","","","","","",""
"29610","post","im-1-16-0","","","no","IM","88","","","","mac-cracked-apps","","","","","","","","",""
"29617","post","bokeh-1-0","","","no","Bokeh","88","","","","mac-cracked-apps","","","","","","","","",""
"39740","post","sketch-70-5","","","no","Sketch","88","","","","mac-cracked-apps","","","","","","","","",""
"39818","post","waves-12-complete-17-02-2021","","","no","Waves 12 Complete","85","","","","mac-cracked-apps","","","","","","","","",""
"39950","post","microsoft-office-2019-v16-46","","","no","Microsoft Office","88","","","","mac-cracked-apps","","","","","","","","",""
"40037","post","textmate-2-0-18","","","no","TextMate","84","","","","mac-cracked-apps","","","","","","","","",""
"40149","post","affinity-designer-1-9-1-1","","","no","Affinity Designer,cracked,crack","89","","","","mac-cracked-apps","","","","","","","","",""
"40429","post","nevercenter-camerabag-photo-2020-40","","","no","CameraBag Photo","84","","","","mac-cracked-apps","","","","","","","","",""
"40495","post","rhinoceros-7-4-21040-13002","","","no","Rhinoceros","88","","","","mac-cracked-apps","","","","","","","","",""
"40938","post","omnifocus-pro-3-11-4","","","no","OmniFocus","84","","","","mac-cracked-apps","","","","","","","","",""
"41128","post","grandtotal-7-0-3-10","","","no","GrandTotal","88","","","","mac-cracked-apps","","","","","","","","",""
"41224","post","on1-photo-raw-2021-1-v15-1-0-10100","","","no","ON1 Photo RAW","88","","","","mac-cracked-apps","","","","","","","","",""
"41225","post","on1-photo-raw-2021-1-v15-1-0-10093","","","no","ON1 Photo RAW","89","","","","mac-cracked-apps","","","","","","","","",""
"41466","post","downie-4-1-18","","","no","Downie","88","","","","mac-cracked-apps","","","","","","","","",""
"41527","post","icollections-6-8-68008","","","no","iCollections","88","","","","mac-cracked-apps","","","","","","","","",""
"41636","post","nevercenter-camerabag-pro-2020-40","","","no","Nevercenter CameraBag Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"43480","post","on1-portrait-ai-2021-1-v15-1-0-10100","","","no","ON1 Portrait AI","89","","","","mac-cracked-apps","","","","","","","","",""
"43518","post","on1-resize-2021-1-v15-1-0-10100","","","no","ON1 Resize","89","","","","mac-cracked-apps","","","","","","","","",""
"43544","post","on1-hdr-2021-1-v15-1-0-10101","","","no","ON1 HDR","89","","","","mac-cracked-apps","","","","","","","","",""
"43555","post","on1-effects-on1-effects-2021-1-v15-1-0-10100","","","no","ON1 Effects","89","","","","mac-cracked-apps","","","","","","","","",""
"43784","post","capture-one-21-pro-v14-1-0-178-beta1","","","no","Capture One","89","","","","mac-cracked-apps","","","","","","","","",""
"51163","post","drawoutx-2-1-1","","","no","DrawOutX","89","","","","mac-cracked-apps","","","","","","","","",""
"51236","post","serial-box-02-2021","","","no","Serial Box","89","","","","mac-cracked-apps","","","","","","","","",""
"51280","post","wondershare-recoverit-9-0-10-12","","","no","Wondershare Recoverit","88","","","","mac-cracked-apps","","","","","","","","",""
"51414","post","hookshot-1-18","","","no","Hookshot","89","","","","mac-cracked-apps","","","","","","","","",""
"51649","post","movavi-pdfchef-21-0-1","","","no","Movavi PDFChef","88","","","","mac-cracked-apps","","","","","","","","",""
"51693","post","url-manager-pro-5-5","","","no","URL Manager Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"51810","post","parallels-desktop-business-edition-16-3-2-50531","","","no","Parallels Desktop","88","","","","mac-cracked-apps","","","","","","","","",""
"51851","post","file-list-export-2-4-6","","","no","File List Export","89","","","","mac-cracked-apps","","","","","","","","",""
"51908","post","wonderpen-1-8-2","","","no","WonderPen","88","","","","mac-cracked-apps","","","","","","","","",""
"51926","post","middle-1-5-19","","","no","Middle","88","","","","mac-cracked-apps","","","","","","","","",""
"51927","post","middle-1-5-18","","","no","Middle","88","","","","mac-cracked-apps","","","","","","","","",""
"52015","post","living-earth-weather-clock-1-29","","","no","Living Earth","84","","","","mac-cracked-apps","","","","","","","","",""
"58368","post","file-cabinet-pro-8-0","","","no","File Cabinet Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"58785","post","author-6-3","","","no","Author","89","","","","mac-cracked-apps","","","","","","","","",""
"59237","post","ireal-pro-2020-4-1","","","no","iReal Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"59300","post","deflection-5-11-0","","","no","Deflection","88","","","","mac-cracked-apps","","","","","","","","",""
"59795","post","disk-xray-2-7-6-27601","","","no","Disk Xray","88","","","","mac-cracked-apps","","","","","","","","",""
"59815","post","vidmore-video-converter-2-0-8","","","no","Vidmore Video Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"86521","post","propresenter-7-4-117702670","","","no","ProPresenter","89","","","","mac-cracked-apps","","","","","","","","",""
"86575","post","mirror-for-sony-tv-3-6-1","","","no","Mirror for Sony TV","89","","","","mac-cracked-apps","","","","","","","","",""
"13444","post","mirror-for-hisense-tv-3-7","","","no","Mirror for Hisense TV","88","","","","mac-cracked-apps","","","","","","","","",""
"14410","post","type-fu-4-8-0","","","no","Type Fu","88","","","","mac-cracked-apps","","","","","","","","",""
"18292","post","gifox-pro-2-2-5","","","no","Gifox","84","","","","mac-cracked-apps","","","","","","","","",""
"29621","post","convertos-2-0","","","no","Convertos","85","","","","mac-cracked-apps","","","","","","","","",""
"29626","post","mirror-for-android-tv-2-5","","","no","Mirror for Android TV","88","","","","mac-cracked-apps","","","","","","","","",""
"29662","post","finer-focus-1-4","","","no","Finer Focus","90","","","","mac-cracked-apps","","","","","","","","",""
"29719","post","mirror-for-fire-tv-2-5","","","no","Mirror for Fire TV","91","","","","mac-cracked-apps","","","","","","","","",""
"40148","post","affinity-designer-1-9-1-3","","","no","Affinity Designer,cracked,crack","89","","","","mac-cracked-apps","","","","","","","","",""
"40494","post","rhinoceros-7-4-21047-11002","","","no","Rhinoceros","88","","","","mac-cracked-apps","","","","","","","","",""
"40686","post","dash-6-0-0-966","","","no","Dash","88","","","","mac-cracked-apps","","","","","","","","",""
"40687","post","dash-6-0-0","","","no","Dash","88","","","","mac-cracked-apps","","","","","","","","",""
"40835","post","spamsieve-2-9-43","","","no","SpamSieve","89","","","","mac-cracked-apps","","","","","","","","",""
"40884","post","rar-extractor-the-unarchiver-pro-6-2-7","","","no","RAR Extractor","88","","","","mac-cracked-apps","","","","","","","","",""
"41526","post","icollections-6-8-68009","","","no","iCollections","88","","","","mac-cracked-apps","","","","","","","","",""
"41962","post","fsnotes-4-9-8","","","no","FSNotes","89","","","","mac-cracked-apps","","","","","","","","",""
"41981","post","microsoft-word-2019-16-46","","","no","Microsoft Word","89","","","","mac-cracked-apps","","","","","","","","",""
"41994","post","microsoft-powerpoint-2019-16-46","","","no","Microsoft Powerpoint","89","","","","mac-cracked-apps","","","","","","","","",""
"42006","post","microsoft-outlook-2019-16-46","","","no","Microsoft Outlook,cracked,crack","89","","","","mac-cracked-apps","","","","","","","","",""
"42017","post","microsoft-excel-2019-16-46","","","no","Microsoft Excel","89","","","","mac-cracked-apps","","","","","","","","",""
"42079","post","xliff-editor-2-9-4","","","no","Xliff Editor","88","","","","mac-cracked-apps","","","","","","","","",""
"42337","post","hides-5-4-4","","","no","Hides","89","","","","mac-cracked-apps","","","","","","","","",""
"42432","post","itoolab-anygo-2-1-0","","","no","AnyGo","89","","","","mac-cracked-apps","","","","","","","","",""
"43672","post","espresso-5-6-1","","","no","Espresso","86","","","","mac-cracked-apps","","","","","","","","",""
"43692","post","smultron-12-3","","","no","Smultron","88","","","","mac-cracked-apps","","","","","","","","",""
"43782","post","capture-one-21-pro-v14-1-0-213-beta3","","","no","Capture One","89","","","","mac-cracked-apps","","","","","","","","",""
"43783","post","capture-one-21-pro-v14-1-0-196-beta2","","","no","Capture One","89","","","","mac-cracked-apps","","","","","","","","",""
"43885","post","4k-video-downloader-4-15-0","","","no","4K Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"43918","post","4k-youtube-to-mp3-pro-3-14-3","","","no","4K YouTube to MP3","88","","","","mac-cracked-apps","","","","","","","","",""
"43992","post","world-clock-deluxe-4-17-1-2","","","no","World Clock Deluxe","90","","","","mac-cracked-apps","","","","","","","","",""
"44100","post","carbon-copy-cloner-5-1-25-6155","","","no","Carbon Copy Cloner","85","","","","mac-cracked-apps","","","","","","","","",""
"44136","post","image2icon-2-12-890","","","no","Image2Icon","84","","","","mac-cracked-apps","","","","","","","","",""
"44197","post","pcalc-4-9","","","no","PCalc","84","","","","mac-cracked-apps","","","","","","","","",""
"44206","post","bestzip-2-1-4-0","","","no","BestZip","89","","","","mac-cracked-apps","","","","","","","","",""
"44805","post","affinity-photo-1-9-1-221","","","no","Affinity Photo","89","","","","mac-cracked-apps","","","","","","","","",""
"44882","post","affinity-publisher-1-9-1-967","","","no","Affinity Publisher","89","","","","mac-cracked-apps","","","","","","","","",""
"52373","post","fotojet-photo-editor-1-0-6","","","no","FotoJet Photo Editor","84","","","","mac-cracked-apps","","","","","","","","",""
"52641","post","wifispoof-3-5-3-cr2","","","no","WiFiSpoof","88","","","","mac-cracked-apps","","","","","","","","",""
"52955","post","neofinder-7-7-0","","","no","NeoFinder","84","","","","mac-cracked-apps","","","","","","","","",""
"52965","post","imagenomic-portraiture-for-lightroom-3","%title%","","no","Imagenomic Portraiture for Lightroom","84","","","","mac-cracked-apps","","","","","","","","",""
"53176","post","ishowu-instant-advanced-1-4-2-1196","","","no","iShowU Instant Advanced","87","","","","mac-cracked-apps","","","","","","","","",""
"60374","post","cadintosh-x-8-6-2","","","no","CADintosh X","89","","","","mac-cracked-apps","","","","","","","","",""
"60486","post","tunepat-tidal-media-downloader-1-1-2","","","no","TunePat Tidal Media Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"60503","post","tunepat-spotify-converter-1-3-0","","","no","TunePat Spotify Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"60522","post","tunepat-netflix-video-downloader-1-1-2","","","no","TunePat Netflix Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"60541","post","tunepat-apple-music-converter-1-1-0","","","no","TunePat Apple Music Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"60576","post","tunepat-amazon-video-downloader-1-0-3","","","no","TunePat Amazon Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"60604","post","tuneboto-amazon-video-downloader-1-0-3","","","no","TuneBoto Amazon Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"60618","post","tuneboto-amazon-music-converter-2-2-1","","","no","TuneBoto Amazon Music Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"60631","post","tidabie-tidal-music-converter-1-1-3","","","no","Tidabie Tidal Music Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"61307","post","dupezap-4-1-3","","","no","DupeZap","88","","","","mac-cracked-apps","","","","","","","","",""
"13065","post","fontbook-5-2-2","","","no","FontBook","88","","","","mac-cracked-apps","","","","","","","","",""
"13071","post","tagtraum-industries-beatunes-5-2-20","beaTunes 5.2.20","","no","beaTunes","88","","","","mac-cracked-apps","","","","","","","","",""
"14009","post","axure-rp-9-pro-edition-9-0-0-3727","","","no","Axure RP 9 Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"29810","post","avenza-geographic-imager","","","no","Avenza Geographic Imager","86","","","","mac-cracked-apps","","","","","","","","",""
"29881","post","wrise-1-5","","","no","Wrise","88","","","","mac-cracked-apps","","","","","","","","",""
"29891","post","micromat-lifespan-1-0-2","","","no","Micromat Lifespan","88","","","","mac-cracked-apps","","","","","","","","",""
"29898","post","ghostreader-2-3","","","no","GhostReader","88","","","","mac-cracked-apps","","","","","","","","",""
"29902","post","ghostreader-plus-2-4","","","no","GhostReader Plus","88","","","","mac-cracked-apps","","","","","","","","",""
"39739","post","sketch-70-6","","","no","Sketch","88","","","","mac-cracked-apps","","","","","","","","",""
"39817","post","waves-12-complete-24-02-2021","","","no","Waves 12 Complete","85","","","","mac-cracked-apps","","","","","","","","",""
"40147","post","affinity-designer-1-9-1","","","no","Affinity Designer,cracked,crack","89","","","","mac-cracked-apps","","","","","","","","",""
"40493","post","rhinoceros-7-3-21053-23032","","","no","Rhinoceros","88","","","","mac-cracked-apps","","","","","","","","",""
"40802","post","scrutiny-10-3-0","","","no","Scrutiny","88","","","","mac-cracked-apps","","","","","","","","",""
"41127","post","grandtotal-7-0-4","","","no","GrandTotal","88","","","","mac-cracked-apps","","","","","","","","",""
"41465","post","downie-4-1-19","","","no","Downie","88","","","","mac-cracked-apps","","","","","","","","",""
"41805","post","librarian-pro-6-0-4","","","no","Librarian Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"41910","post","allavsoft-video-downloader-converter-3-23-3-7724","","","no","Allavsoft Video Downloader Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"42105","post","cycling-74-max-8-1-10","","","no","Cycling 74 Max","89","","","","mac-cracked-apps","","","","","","","","",""
"42336","post","hides-5-4-5","","","no","Hides","89","","","","mac-cracked-apps","","","","","","","","",""
"42431","post","itoolab-anygo-2-1-1","","","no","AnyGo","89","","","","mac-cracked-apps","","","","","","","","",""
"42895","post","downcast-2-9-61","","","no","Downcast","85","","","","mac-cracked-apps","","","","","","","","",""
"43209","post","bartender-4-0-39","","","no","Bartender","88","","","","mac-cracked-apps","","","","","","","","",""
"44050","post","keep-it-1-10","","","no","Keep It","88","","","","mac-cracked-apps","","","","","","","","",""
"44236","post","disk-drill-enterprise-4-2-274","","","no","Disk Drill","89","","","","mac-cracked-apps","","","","","","","","",""
"44285","post","cocktail-monterey-edition-14-2-3","","","no","Cocktail","88","","","","mac-cracked-apps","","","","","","","","",""
"44419","post","pdf-squeezer-4-2-2","","","no","PDF Squeezer","84","","","","mac-cracked-apps","","","","","","","","",""
"44485","post","notability-4-4-2","","","no","Notability","84","","","","mac-cracked-apps","","","","","","","","",""
"44527","post","tuneskit-acemovi-2-1-0-19","","","no","TunesKit AceMovi","84","","","","mac-cracked-apps","","","","","","","","",""
"44804","post","affinity-photo-1-9-1","","","no","Affinity Photo","89","","","","mac-cracked-apps","","","","","","","","",""
"44874","post","affinity-publisher-1-9-1","","","no","Affinity Publisher","89","","","","mac-cracked-apps","","","","","","","","",""
"44932","post","blocs-4-1-0","","","no","Blocs","89","","","","mac-cracked-apps","","","","","","","","",""
"44973","post","things-3-13-9","","","no","Things","88","","","","mac-cracked-apps","","","","","","","","",""
"45012","post","powerphotos-1-9-4","","","no","PowerPhotos","89","","","","mac-cracked-apps","","","","","","","","",""
"45034","post","reeder-5-0-5","","","no","Reeder","89","","","","mac-cracked-apps","","","","","","","","",""
"45098","post","feeder-4-0-10","","","no","Feeder","88","","","","mac-cracked-apps","","","","","","","","",""
"45137","post","tinkertool-system-6-97","","","no","TinkerTool System","88","","","","mac-cracked-apps","","","","","","","","",""
"45175","post","macpilot-12-0-8","","","no","MacPilot","89","","","","mac-cracked-apps","","","","","","","","",""
"45245","post","dato-2-2-2","","","no","Dato","89","","","","mac-cracked-apps","","","","","","","","",""
"45313","post","omnigraffle-pro-7-18-3","","","no","OmniGraffle","89","","","","mac-cracked-apps","","","","","","","","",""
"45486","post","pixelmator-pro-2-0-5","","","no","Pixelmator Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"53351","post","pdf-reader-pro-2-7-6","","","no","PDF Reader Pro","91","","","","mac-cracked-apps","","","","","","","","",""
"53515","post","studies-1-7-15","","","no","Studies","86","","","","mac-cracked-apps","","","","","","","","",""
"53687","post","betterzip-5-1-b3","","","no","BetterZip","84","","","","mac-cracked-apps","","","","","","","","",""
"53712","post","imageranger-pro-edition-1-7-9-1706","","","no","ImageRanger Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"53825","post","algoriddim-djay-pro-ai-3-0-9-masin-app-u2b","","","no","djay Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"62185","post","tweak-and-tuneup-4-1-0","","","yes","Tweak and Tuneup","88","","","","mac-cracked-apps","","","","","","","","",""
"62363","post","slidepad-1-0-38","","","no","Slidepad","88","","","","mac-cracked-apps","","","","","","","","",""
"62453","post","disk-clean-pro-5-1-0","","","no","Disk Clean Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"64874","post","simplifier-for-facebook-1-3","","","no","Simplifier for Facebook","88","","","","mac-cracked-apps","","","","","","","","",""
"88704","post","glyphs-3-0-2","","","no","Glyphs","89","","","","mac-cracked-apps","","","","","","","","",""
"13215","post","allegorithmic-substance-alchemist-2020-3-2","","","no","Allegorithmic Substance Alchemist","88","","","","mac-cracked-apps","","","","","","","","",""
"27187","post","record-it-pro-1-5-4","","","no","Record It Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"29934","post","endnote-20-vbuild-16480","","","no","EndNote","88","","","","mac-cracked-apps","","","","","","","","",""
"40029","post","textmate-2-0-19","","","no","TextMate","84","","","","mac-cracked-apps","","","","","","","","",""
"41525","post","icollections-6-8-68020","","","no","iCollections","88","","","","mac-cracked-apps","","","","","","","","",""
"41683","post","piezo-1-7-3","","","no","Piezo","89","","","","mac-cracked-apps","","","","","","","","",""
"41850","post","script-debugger-7-0-13","","","no","Script Debugger","84","","","","mac-cracked-apps","","","","","","","","",""
"45972","post","silkypix-developer-studio-pro-10-0-11-0","","","no","SILKYPIX Developer Studio Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"46010","post","marked-2-6-4","","","no","Marked","84","","","","mac-cracked-apps","","","","","","","","",""
"46066","post","find-any-file-faf-2-3-b7","","","no","Find Any File","88","","","","mac-cracked-apps","","","","","","","","",""
"46106","post","wattagio-1-12-6","","","no","Wattagio","84","","","","mac-cracked-apps","","","","","","","","",""
"46127","post","videoduke-1-15","","","no","VideoDuke","89","","","","mac-cracked-apps","","","","","","","","",""
"46201","post","tg-pro-temperature-gauge-pro-2-55","","","no","TG Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"46622","post","start-4-5","","","no","Start","88","","","","mac-cracked-apps","","","","","","","","",""
"46667","post","exposure-software-blow-up-3-1-4-367","","","no","Exposure Software Blow Up","89","","","","mac-cracked-apps","","","","","","","","",""
"46690","post","exposure-software-snap-art-4-1-3-358","","","no","Exposure Software Snap Art","89","","","","mac-cracked-apps","","","","","","","","",""
"54064","post","colorwell-7-2-1","","","no","ColorWell","88","","","","mac-cracked-apps","","","","","","","","",""
"54114","post","ia-writer-5-6-6","","","no","iA Writer","84","","","","mac-cracked-apps","","","","","","","","",""
"54410","post","onesafe-2-3-1","","","no","oneSafe","89","","","","mac-cracked-apps","","","","","","","","",""
"54438","post","arturia-analog-lab-v-5-0-1","","","no","Arturia Analog Lab","88","","","","mac-cracked-apps","","","","","","","","",""
"65190","post","twistedwave-24-3","","","no","TwistedWave","88","","","","mac-cracked-apps","","","","","","","","",""
